ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
430,Heute ist es bis in eine Wassertiefe von durchschnittlich 1000 m nachweisbar.,2.4666666669999997,2.4666666669999997,2.866666667
197,Der zeittypischen Vorliebe für Gräzismen folgend nannte er es Grammophon (sinngemäß: „geschriebener Laut“).,4.25,4.166666667,4.416666667
1040,Manchmal muss man einen neuen Beruf lernen.,1.0,1.0,1.0
259,"Rasiermesser dieser Bauart dominierten im 19 Jahrhundert, der „Goldenen Ära“ des Rasiermessers und wurden lange Zeit nur noch von professionellen Barbieren verwendet.",3.1,2.8,3.222222222
609,"Sie bilden die beiden Nord-Süd-Bergketten des Parks, die Lewis range im Osten und die Livingstone range im Nordwesten.",3.2,2.6,3.5
871,"Weitere Versuche zur Gründung von Räterepubliken, etwa in Bayern, blieben ebenfalls erfolglos.",3.285714286,3.357142857,3.571428571
462,"Nach dem 2007 erschienenen Vierten Sachstandsbericht der Zwischenstaatlichen Sachverständigengruppe über Klimaänderungen (IPCC) stieg die weltweite durchschnittliche Lufttemperatur in Bodennähe zwischen 1906 und 2005 um 0,74 °C (± 0,18 °C) an.",4.9,4.1,4.222222222
267,Rasiermesser bestanden aus Kupfer oder Bronze.,1.5384615380000002,1.9230769230000002,2.285714286
435,Eine wesentliche Messgröße zur Beurteilung des Gletscherschwunds ist die von Glaziologen erhobene Massenbilanz.,4.6,4.5,5.1
663,"Das trifft besonders auf die in der Elektro- und Elektronikindustrie häufig verwendeten Seltenen Erden zu, die früher mit den weggeworfenen Geräten auf dem Müll landeten.",3.333333333,3.1,3.777777778
1083,Wir helfen Ihnen bei der Arbeit.,1.0,1.0,1.0
658,"Erst mit Aufkommen der grünen Bewegung in den 1970/80er-Jahren fand ein Umdenken statt, dass Müllentsorgung einer der Hauptfaktoren der Umweltverschmutzung darstellt.",3.8,3.4,4.0
235,"Der Bauplan ist genau dann ideal, wenn die Ruhepositionen des Würfels aufgrund seiner Symmetrie erst durch eine Beschriftung unterscheidbar werden.",4.0,3.8,3.7
588,Auf diese Funktion als Scheitelpunkt Nordamerikas geht die Bezeichnung als Krone des Kontinents für den Park und die Region zurück.,3.5,3.1,3.4
990,"Der Vater änderte beide Namen nach einer Europareise im Jahre 1934, die ihn im Zusammenhang mit dem in Berlin stattfindenden baptistischen Weltkongress auch nach Deutschland führte, zu Ehren von Martin Luther, für den er große Bewunderung empfand.",4.7,3.7,4.8
288,"Da die Verwendung von Seifenschaum beim Rasieren erst später üblich wurde, war das Rasieren mit dem Messer zu jener Zeit eine schmerzhafte Prozedur.",2.5,2.6,3.5
255,"Ein Rasiermesser ist ein sehr scharfes Messer für die Nass-, seltener auch für die Trockenrasur, bestehend aus einer länglichen Stahlklinge und einem Griff.",2.2,2.5,3.0
1103,Budget ist das schwere Wort für eine bestimmte Menge Geld.,1.222222222,1.125,2.1
282,Bei den Mönchsorden regelten genaue Vorschriften die Benutzung und Verwahrung der verwendeten Rasiermesser.,3.5555555560000003,3.777777778,4.222222222
62,"Das waren kleine Räume, in denen ein Becken mit Holzkohle für Hitze sorgte.",2.285714286,2.214285714,2.5
179,"Wichtige theoretische Grundlagen entwickelte auch der Franzose Charles Cros, der seine Arbeiten ebenfalls im Jahr 1877 bei der Naturwissenschaftlichen Akademie in Paris einreichte.",2.9,2.0,3.1
988,Der Name Martin Luther war für den Vater und später für den Sohn Ausdruck tiefen religiösen Empfindens.,2.222222222,2.2,2.8
220,"Dabei können die Ergebnisse addiert werden (eine Waffe in einem Rollenspiel richtet soviel Schaden an, wie zwei Würfel zusammen anzeigen) oder als Ensemble betrachtet werden (bei vielen Brettspielen folgen besondere Aktionen, wenn mehrere Würfel die gleiche Zahl zeigen, bei einem sogenannten Pasch).",5.5,5.0,5.0
224,Dem gleichen Zweck dient der Würfelturm.,2.0,3.166666667,3.25
1091,Das ist aufregend schön.,1.0,2.111111111,2.7
399,"Weil diese Arten oft die Basis der Nahrungsketten in den Ozeanen bilden, können sich daraus weitere schwerwiegende Konsequenzen für die zahlreichen von ihnen abhängigen Meeresbewohner und in der Folge auch für die auf diese angewiesenen Menschen ergeben.",5.555555556,4.777777778,5.777777778
370,"Werden keine Maßnahmen zur Bekämpfung des Klimawandels getroffen, sind weltweit 16 % aller Arten vom Aussterben bedroht, wie eine 2015 in Science erschienene Übersichtsarbeit ergab.",3.9090909089999997,3.3636363639999995,4.454545455
1025,Das heißt: Sie arbeiten dann weniger Stunden.,1.0,1.0,1.0
831,Mit der Machtergreifung Hitlers gab er 1933 den deutschen Pass endgültig ab und wurde 1934 vom Deutschen Reich strafausgebürgert.,3.066666667,3.066666667,3.4666666669999997
1074,"Wir wollen, dass Menschen mit Behinderung am gesellschaftlichen Leben teilhaben können.",2.1,1.6666666669999999,1.7777777780000001
283,Sie wurden in einem geschlossenen Kasten aufbewahrt und von einem eigens hierfür bestimmten Bruder vor der Verwendung geschärft.,3.2,4.3,4.4
85,"Ohne Höhenunterschiede werden höhere Durchschnittsgeschwindigkeiten erreicht: Der Stundenweltrekord für normale Fahrräder liegt seit 2005 bei 50 km/h, mit besonders aerodynamischen Fahrrädern bei 56 km/h.",2.933333333,2.666666667,3.0
1097,Das Haus hat viele Einzel-Zimmer.,1.0,1.0,1.0
587,"Der Berg ist der Wasserscheidepunkt an dessen Flanken sich die Einzugsgebiete des Pazifischen Ozeans, des Atlantischen Ozeans über den Golf von Mexiko und des Arktischen Ozeans über die Hudson Bay berühren.",3.0,3.4,4.1
918,Im Europäischen Parlament fehlt der typische Gegensatz zwischen Regierungs- und Oppositionsfraktionen.,1.333333333,1.571428571,2.142857143
926,Arbeitsorte des Europäischen Parlaments sind neben Straßburg auch Brüssel und Luxemburg.,2.4,1.25,2.4
780,Nach mehreren Kriegen im 17 und 18 Jahrhundert gegen Frankreich und die Niederlande etablierte sich England (nach dem Act of Union 1707 mit Schottland das Königreich Großbritannien) als führende Kolonialmacht in Amerika und Indien.,3.3,2.6,3.4
960,"Ihrem Vorschlag gemäß sollten Umweltpolitik, Einwanderung und Asylrecht, Gesundheit und Drogenbekämpfung vergemeinschaftet werden, eine europäische Staatsbürgerschaft eingeführt und eine Gemeinsame Außen- und Sicherheitspolitik (GASP) auf den Weg gebracht werden.",4.272727273,3.5,3.833333333
393,Verursacht wird sie durch die Aufnahme von Kohlenstoffdioxid (CO2) aus der Erdatmosphäre.,2.375,2.529411765,3.0
932,"In den meisten Politikfeldern gilt dafür seit dem Vertrag von Lissabon das sogenannte ordentliche Gesetzgebungsverfahren (Art 294 AEU-Vertrag), bei dem Parlament und Rat der EU gleichberechtigt sind und jeweils in zwei Lesungen Änderungen an einem von der Europäischen Kommission vorgeschlagenen Gesetzestext einbringen können.",5.1111111110000005,4.75,4.555555556
911,"Seit 1979 wird es alle fünf Jahre (zuletzt 2014) in allgemeinen, unmittelbaren, freien, geheimen, aber nicht gleichen Europawahlen von den Bürgern der EU gewählt.",3.785714286,3.142857143,3.928571429
812,"Die meisten deutschen Besitzungen in Afrika wurden rasch eingenommen; Australien und Neuseeland besetzten die deutschen Besitzungen im Pazifik, Deutsch-Neuguinea und Samoa.",2.888888889,1.888888889,2.666666667
315,"Heute gilt die Vereinbarkeit von Familie und Beruf als eine der zentralen Herausforderungen der Beschäftigungs- und Sozialpolitik in Europa und in den einzelnen europäischen Staaten zB Deutschland, Österreich und der Schweiz.",2.666666667,2.9,3.4
1061,Sie können eine Begleit-Person kostenlos mitnehmen.,1.571428571,1.166666667,1.857142857
176,"Das schaffte erst die 1877 von John Kruesi gebaute Erfindung des Amerikaners Thomas Alva Edison, der mit dem ebenfalls patentierten Phonographen weltberühmt wurde.",3.777777778,3.6,3.9
1007,Auch sonst beschreibt King die Atmosphäre an dem College als konstruktiv und weitestgehend frei von Rassismus und Intoleranz gegenüber Schwarzen.,2.111111111,3.2,3.0
