ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
384,"Zwischen 1901 und 2010 ist er um ca 1,7 cm pro Jahrzehnt gestiegen, wobei sich der Anstieg seit 1993 auf ca 3,2 cm pro Jahrzehnt erhöht hat.",3.375,2.3,2.7
520,"Die Sauerstoffkonzentration in der Atmosphäre stieg weiter an, so dass damit aerobes Leben auf der Erde möglich wurde.",2.0,1.6666666669999999,2.6
120,"Im englischsprachigen Raum (UK) ist die Bezeichnung Cash Dispenser, (USA, Australien) Automated Teller Machine (englisch teller ‚Schalterbeamter‘) oder Automatic Teller Machine (ATM) oder wie in Kanada Automated Banking Machine (ABM) üblich.",2.125,2.5,3.3
538,Es ergibt sich eine Leistung aus radioaktivem Zerfall von etwa 20 bis 30 Terawatt oder 40 bis 50 kW/km².,3.222222222,2.666666667,3.333333333
1023,Zum Beispiel: Die Betriebe schaffen mehr Arbeits-Plätze für ältere Menschen.,1.533333333,1.153846154,1.6666666669999999
649,"Es war selbstverständlich, diese Gegenstände weiter zu verwerten.",1.7,1.6666666669999999,2.2
404,Das Meerwasser ist mit einem pH-Wert um 8 leicht basisch.,1.4444444440000002,1.4444444440000002,2.2
121,"Gebräuchlich sind Bezeichnungen wie Cash Machine, Money Machine, Cashpoint, Cashline oder bauartbezogen Hole in the Wall („Loch in der Wand“).",2.666666667,2.125,2.625
556,"Dies sind geologische Wärmeanomalien, die oft mit aktivem Magmatismus einhergehen; dort sind mehrere hundert Grad heiße Fluide (Wasser/Dampf) in einer Tiefe von wenigen hundert Metern anzutreffen.",3.4444444439999997,3.4,4.1
729,"Nobel selbst hat nie erklärt, warum er den Preis nicht wie alle anderen in Schweden vergeben lassen wollte.",1.428571429,2.0,2.0
1087,Wir basteln und spielen auch zusammen.,1.222222222,1.6,2.1
1104,Sie können dieses Geld bekommen und damit selbst Ihre Betreuer bezahlen.,1.5,1.333333333,1.875
109,"Dabei spielt die Entfernung des Lenkers zum Gesäß des Radfahrers genauso eine wichtige Rolle wie die Lenkerform (Biegung) und die Höhe des Lenkers, der optimalerweise in gleicher Höhe wie die Mitte der Beckenknochen sein sollte.",4.0,3.333333333,4.555555556
1052,Mit dem Ausweis haben Sie viele Vorteile.,1.0,1.0,1.0
590,"Im Osten grenzt der Park an das Indianerreservat der Blackfoot-Indianer mit dem markanten Chief Mountain auf der Grenze, im Norden an Kanada.",3.2,3.1,3.4
259,"Rasiermesser dieser Bauart dominierten im 19 Jahrhundert, der „Goldenen Ära“ des Rasiermessers und wurden lange Zeit nur noch von professionellen Barbieren verwendet.",3.1,2.8,3.222222222
924,"In ihren Heimatländern sind diese Abgeordneten Mitglieder in rund 160 verschiedenen nationalen Parteien, die sich auf europäischer Ebene großenteils zu Europaparteien zusammengeschlossen haben.",3.428571429,4.1111111110000005,4.333333333
744,Seitdem gab es keine Abgeordneten in diesem Ausschuss.,1.9,2.3,2.0
668,Er war zweimal Premierminister (1940–1945 sowie 1951–1955) und führte Großbritannien durch den Zweiten Weltkrieg.,1.222222222,1.0,1.0
1051,Im Behinderten-Ausweis steht eine Zahl zwischen 20 und 100.,1.333333333,1.0,1.5555555559999998
1053,Den Ausweis bekommen Sie beim Versorgungs-Amt von Ihrem Wohn-Ort.,1.7777777780000001,1.5,1.75
758,"Er war 1937 erstmals nominiert worden und kam in die engere Auswahl, aber das Komitee entschied sich gegen ihn.",3.142857143,2.333333333,2.857142857
586,Auf dem Hauptkamm verläuft die Kontinentale Wasserscheide und im Glacier-Nationalpark liegt der Triple Divide Peak mit einer Höhe von 2433 m.,3.2,3.1,3.7
426,"Zwei Mechanismen sorgen dafür, dass es in noch größere Tiefen gelangt.",2.0,2.0,2.222222222
781,"Die Abspaltung der Dreizehn Kolonien nach dem Amerikanischen Unabhängigkeitskrieg (1775–1783) bedeutete zwar den Verlust der bevölkerungsreichsten Überseegebiete, doch wandte sich Großbritannien bald Afrika, Asien und Ozeanien zu.",3.875,3.0,4.3
29,Die Oberflächenspannung ist ebenfalls der Grund für die kugelförmige Gestalt der Seifenblasen.,2.125,2.4,2.9
1114,"Es ist egal, ob Sie zuhause, alleine oder mit anderen wohnen.",1.0,1.0,1.0
13,Infolge des gravitationsbedingten Auslaufens (Drainage) der zwischen den Seifenfilmoberflächen befindlichen Flüssigkeit dünnt eine Seifenblase in ihrem oberen Teil zunehmend aus.,4.833333333,4.166666667,4.6111111110000005
523,"Sie umfasst die in der Erde gespeicherte Energie, soweit sie entzogen und genutzt werden kann, und zählt zu den regenerativen Energien.",3.4,3.875,4.555555556
400,Der pH-Wert ist für ideal verdünnte Lösungen definiert und daher auf das salzhaltige Meereswasser nicht direkt anwendbar.,3.4444444439999997,3.857142857,4.222222222
821,1915 publizierte er die allgemeine Relativitätstheorie.,1.333333333,1.0,1.636363636
204,Dieses Symbol gilt dann als Ergebnis des Wurfes.,1.714285714,1.571428571,1.571428571
387,Der mögliche Kollaps von Teilen des antarktischen Eisschildes ist in diesen Berechnungen noch eingeschlossen und würde zu massiven zusätzlichen Erhöhungen führen.,3.111111111,3.3,4.0
957,"Da aber die Tendenz unübersehbar war und es keine ernsthaft evidenten Gründe gab, den Deutschen viereinhalb Jahrzehnte nach Kriegsende die Selbstbestimmung zu verweigern, richtete sich das Bemühen des französischen Staatspräsidenten François Mitterrand zum Jahresende 1989 darauf, das künftige deutsche Machtpotenzial durch eine Vertiefung der europäischen Integration zu binden.",4.6363636360000005,3.0,4.727272727
789,"Die Rivalität zu Russland (vgl: The Great Game), die im Krimkrieg (1854–1856) eine erste Eskalation erfahren hatte, und die Angst vor einer russischen Expansion in Richtung Süden und Indien war ein weiterer Faktor der britischen Politik .",4.1111111110000005,3.0,3.375
911,"Seit 1979 wird es alle fünf Jahre (zuletzt 2014) in allgemeinen, unmittelbaren, freien, geheimen, aber nicht gleichen Europawahlen von den Bürgern der EU gewählt.",3.785714286,3.142857143,3.928571429
543,"Von dort wird Wärme zunächst zum größten Teil durch Wärmeleitung transportiert, was einen viel höheren Temperaturgradienten als im Mantel erfordert, in kontinentaler Kruste oft in der Größenordnung von 30 K/km, siehe geothermische Tiefenstufe.",4.428571429,4.75,4.714285714
