ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
402,"Hierzu werden derzeit drei verschiedene Modelle mit daraus folgenden Skalen angewendet, die um bis zu 0,12 Einheiten auseinander liegen.",3.0,2.8125,3.0625
407,"Eine Möglichkeit, frühere pH-Werte zu rekonstruieren, bietet die Analyse von Sedimenten.",2.111111111,1.375,2.444444444
351,"Die Klimamodelle beschreiben derzeit auf globaler Ebene die Folgen recht gut, können diese jedoch auf regionaler Ebene nur recht unsicher abschätzen.",4.2,4.1,5.0
25,Das Gegenteil ist jedoch der Fall: Die Oberflächenspannung des Seifenwassers ist nur etwa ein Drittel so groß wie die des Wassers.,2.555555556,2.8,3.4
71,"Platon (um 428 bis 348 v Chr) plädierte in seinem Dialog Nomoi dafür, heiße Bäder auf Alte und Kranke zu beschränken.",2.333333333,2.444444444,2.625
868,"Über die Parlamentarisierung hinausgehende, von rätedemokratischen Ideen geleitete Ziele des linken Flügels der Revolutionäre scheiterten am Widerstand der SPD-Führung.",3.642857143,3.411764706,4.058823529
1111,"Sie entscheiden, welcher Betreuer Ihnen helfen soll.",1.0,1.0,1.5
624,"In der Appekunny Formation im Osten des Parks, die auf ein Alter von 1,5–1,3 Milliarden Jahre datiert wird, wurden 1982 Abdrücke gefunden, die von den Entdeckern als Metazoa interpretiert und nach neuen Untersuchungen 2002 als Horodyskia moniliformis beschrieben wurden.",3.8,3.5,4.5
1087,Wir basteln und spielen auch zusammen.,1.222222222,1.6,2.1
316,In Deutschland werden Infrastrukturmaßnahmen in Kombination mit Änderungen der familienbezogenen Transferleistungen und der Besteuerung insbesondere als wesentlich für eine Verringerung der Kinder- und Familienarmut genannt.,4.090909091,3.833333333,4.25
971,"Denn unterdessen ist der „Schengen-Raum“ bedeutend angewachsen und soll sich auch künftig noch ausweiten; er schließt zwar noch immer nicht alle EU-Mitgliedstaaten ein, dafür aber auch bereits einige Nichtmitglieder (Norwegen, Island, Liechtenstein und die Schweiz).",4.75,4.0,4.8571428569999995
53,Im 5 Jahrhundert v Chr entstanden öffentliche Badeanstalten mit einem Becken und Wannen sowie einem Salbraum (griechisch ????????? balaneion „Badstube“ bzw ??????? lutron „Bad“).,2.9,3.166666667,3.0909090910000003
844,"Da dieser wirtschaftlich zufriedenstellend lief, beschlossen sie 1885 und mit Unterstützung der gesamten Familie, eine eigene Fabrik für elektrische Geräte (Elektrotechnische Fabrik J Einstein & Cie) ins Leben zu rufen.",4.0,3.5,4.0
362,"Den Hafen des schwedischen Luleå können viele Schiffe nicht mehr anlaufen, hier sinkt der Meeresspiegel jährlich ebenfalls um nahezu einen Zentimeter, prognostiziert für noch mindestens 600 weitere Jahre.",3.8,3.2,4.666666667
688,"Geboren wurde Winston Churchill in Blenheim Palace, dem Schloss seines Großvaters John Spencer-Churchill, des 7 Herzogs von Marlborough.",1.6666666669999999,1.5555555559999998,1.5
1063,Das gilt nur für Züge von der Deutschen Bahn.,1.0,1.0,1.0
779,"Dadurch angespornt, begannen auch England, Frankreich und die Niederlande mit dem Aufbau eigener Kolonien und Handelsnetzwerke in Amerika und Asien.",2.3,2.6,3.2
500,"Für geologische und paläoklimatologische Untersuchungen bietet sich darüber hinaus eine Reihe von Beryllium-, Eisen-, Chrom- und Edelgas-Isotopen an.",2.0,1.6666666669999999,2.9
934,"Auch um den hohen Zeitaufwand dieses Verfahrens zu umgehen, werden jedoch immer mehr Gesetzesvorschläge in informellen Trilogverfahren verhandelt, um dann bereits in erster Lesung beschlossen werden zu können: zwischen 2004 und 2009 etwa traf dies auf 72 % aller Gesetzesentwürfe zu, im Vergleich zu 33 % zwischen 1999 und 2004.",4.75,4.818181818,4.75
1085,Sie können bei uns tolle Freizeit-Angebote mitmachen.,1.0,1.0,1.0
119,"In Österreich ist der Begriff Bankautomat bzw Bankomat etabliert, in der Schweiz und in Liechtenstein wird der Begriff Bancomat für Automaten, deren Betreiber eine Bank ist, sowie Postomat für Automaten der Post verwendet.",3.0,2.4,3.875
355,"Dem IPCC zufolge weisen von 29 436 Serien mit Beobachtungsdaten aus 75 Studien, die signifikante Veränderungen in physikalischen oder biologischen Systemen aufzeigen, 89 % mit den Erwartungen über eine erwärmte Welt übereinstimmende Veränderungen auf.",4.181818182,3.545454545,4.6363636360000005
247,"Oft werden die Ecken und Kanten abgerundet, um Rollverhalten und Handhabung zu verbessern.",3.357142857,2.928571429,3.714285714
70,"Der griechische Komödiendichter Aristophanes (um 450 bis 380 v Chr) zweifelt in Die Wolken daran, ob die sich in warmen Bädern verweichlichenden Griechen noch über die Manneskraft verfügten, die ihre Vorfahren in der Schlacht bei Marathon erfolgreich sein ließen.",3.9,3.8,4.3
541,"Seit kurzem werden Zerfallsraten mittels Neutrinodetektoren auch direkt gemessen, in Übereinstimmung mit dem bekannten Ergebnis, allerdings noch sehr ungenau, ±40 %.",4.0,4.1,4.571428571
972,"Die Vorbereitungen zur endlichen Verwirklichung einer Wirtschafts- und Währungsunion waren zwar bereits vor dem Ende der Blockkonfrontation 1989 in ein konkretes Stadium getreten, ihre Durchsetzung allen dann folgenden Krisen und Widrigkeiten zum Trotz ist aber – wie der Unionsvertrag – kaum zu denken ohne die deutsch-französische Achse Mitterrand-Kohl und ohne die Dynamik einer grundlegend veränderten Welt- und europapolitischen Lage.",5.625,4.333333333,5.0
532,Der zeitliche Temperaturverlauf war zunächst von der Kinetik des radioaktiven Zerfalls dominiert.,3.538461538,3.076923077,3.538461538
1032,Jeder Mensch soll einen Beruf lernen können.,1.615384615,1.0,1.0
644,Diese vollständige Wiederverwertung ist Basis der Subsistenzwirtschaft.,3.454545455,3.1818181819999998,4.4
463,"Die Erwärmung ist mit zunehmender Nähe zu den Polen (siehe Polare Verstärkung) und mit steigender Höhe in Gebirgen (man spricht vom elevation dependent warming, dt höhenabhängige Erwärmung) stärker ausgeprägt.",3.6,3.133333333,3.4
392,Als Versauerung der Meere wird die Abnahme des pH-Wertes des Meerwassers bezeichnet.,2.133333333,2.066666667,2.4666666669999997
652,"Mit der Industrialisierung veränderte sich auch Menge und Zusammenstellung des Mülls, so dass in London erste Kehrichtöfen entstanden, später auch die ersten Deponien.",3.428571429,3.285714286,3.571428571
690,"Der Vater gehörte zu den Mitbegründern der modernen Konservativen Partei, war deren Vorsitzender, bekleidete verschiedene Ministerämter und galt zeitweilig als aussichtsreicher Anwärter auf das Amt des Premierministers.",4.3,4.0,5.0
374,In den Ozeanen ist weltweit etwa 50-mal mehr Kohlenstoff enthalten als in der Atmosphäre.,1.4444444440000002,1.222222222,2.3
261,Im Gegensatz zu Rasierhobeln und Systemrasierern fallen bei einem Rasiermesser nach der Anschaffung keine weiteren Kosten für Wechselklingen an.,3.461538462,3.0,3.222222222
22,Die Blasenwand ist dicker und gleichmäßiger und übersteht auch einen Nadelstich.,3.5,3.6,4.7
834,Die Großeltern mütterlicherseits hatten ihren Nachnamen Dörzbacher in Koch geändert.,1.6666666669999999,1.6666666669999999,2.555555556
311,"Studien belegen, dass die Frage, ob Kinder aus der Situation einen Nachteil oder auch einen Vorteil beziehen, nicht mit „Ja“ oder „Nein“ beantwortet werden kann: Die Wirkung der Berufstätigkeit auf das Kind hängt von Kontextfaktoren ab, insbesondere vom Berufskontext, von der Art der Verwendung von Zeit und Geld, von der Qualität der nichtelterlichen Kinderbetreuung und von der Zufriedenheit der Frau mit ihrer Rolle.",5.0,3.3636363639999995,4.166666667
950,Das die Strukturen der Europäischen Union langzeitig bestimmende unübersichtliche Vertragskonglomerat ist auf diese Art und Weise von Kompromiss zu Kompromiss und von Erweiterung zu Erweiterung der Gemeinschaft komplexer geworden.,3.666666667,3.5333333330000003,3.8
681,"Als Premierminister Neville Chamberlain infolge der glücklosen alliierten Kriegführung zurücktreten musste, übernahm Winston Churchill am 10 Mai 1940 das Amt des Regierungschefs.",4.0,3.3,4.3
321,"Auch wenn einzelne Aufgaben an andere Personen oder Institutionen delegiert werden, liege die Aufgabe der Organisation der Haus- und Familienarbeit meist bei der Frau.",2.5,1.230769231,2.0
704,"Sportliche Betätigung war stets Teil seines Lebens, und für das ihm zugeschriebene Zitat No Sports gibt es keinen Beleg.",3.5555555560000003,2.9090909089999997,3.0
152,Der Ablauf ist ähnlich wie beim Geldabheben.,1.8125,2.352941176,2.066666667
57,Neben diesen öffentlichen Bädern gab es auch in Privathäusern bereits Badezimmer.,1.5,1.222222222,1.5555555559999998
331,In dieser Situation verlieren Männer mit niedrigem Einkommens- und Bildungsniveau besonders häufig den Kontakt zu ihren Kindern.,2.0,1.222222222,2.0
178,"Die Töne wurden zunächst in eine Zinnfolie geritzt, später auf einer Phonographenwalze mit wendelförmiger Tonspur in Höhenschrift gespeichert, wobei das Prinzip der Amplitudenauslenkung auch hier unmittelbar akustisch (Membran/Trichter) genutzt wurde.",5.055555556,4.222222222,4.666666667
862,Ihr unmittelbarer Auslöser aber war der Flottenbefehl der Seekriegsleitung vom 24 Oktober 1918.,2.2,3.8,3.9
1005,"Im Hauptfach Soziologie wurde er von Walter P Chivers in die Problematik der Rassentrennung eingeführt; bei George D Kelsey, dem Leiter der „School of Religion“, hörte er von Mahatma Gandhis gewaltfreiem Widerstand.",3.7,3.4,4.4
919,"Anders als in den meisten nationalen Parlamenten, wo die Regierungsfraktionen normalerweise loyal zur Regierung stehen und deren Gesetzentwürfe prinzipiell unterstützen, bilden sich im Europäischen Parlament je nach Abstimmungsthema wechselnde Mehrheiten.",4.0,3.5,3.7
1050,Menschen mit einer Schwer-Behinderung bekommen einen Schwer-Behinderten-Ausweis.,1.0,1.0,1.0
1024,Ältere Menschen können in Teil-Zeit arbeiten.,1.0,1.0,1.0
484,"Letztere verzeichnet auch die verschiedenen Wetteranomalien in historischer Zeit, die unter anderem von heftigen vulkanischen Eruptionen hervorgerufen wurden.",2.8,3.5,4.0
567,In der Regel sind jedoch tiefe Bohrungen notwendig; für die Stromerzeugung sind Temperaturen über 80 °C erforderlich.,3.4,3.2,4.2
422,"Kohlenstoffdioxid wird so lange im Meer gelöst, bis der Partialdruck in der Atmosphäre und im Meer gleich ist.",2.1,2.7,3.1
697,"Das autoritäre Erziehungssystem dort widerstrebte ihm, und er blieb mehrfach sitzen.",2.9,3.714285714,4.0
503,"Die Klimageschichte beginnt mit der Entstehung der Erde vor etwa 4,6 Milliarden Jahren.",2.0,1.4,2.0
159,"So zahlt zB die Sparkasse in Deutschland 50 Euro als 2 × 5 Euro, 2 × 10 Euro und zuletzt 20 Euro aus.",1.4444444440000002,1.4444444440000002,2.1
938,"In einer verbindlichen Erklärung aus dem Jahr 2010 haben sich die Parlamentarier mit der Kommission geeinigt, den geltenden europarechtlichen Vorschriften eine Interpretationshilfe zu geben, sodass in Zukunft auf Anstoß des Parlamentes die Kommission innerhalb von zwölf Monaten einen Gesetzentwurf vorlegen oder innerhalb von drei Monaten detailliert begründen muss, warum sie es nicht macht.",5.0,3.454545455,4.7
911,"Seit 1979 wird es alle fünf Jahre (zuletzt 2014) in allgemeinen, unmittelbaren, freien, geheimen, aber nicht gleichen Europawahlen von den Bürgern der EU gewählt.",3.785714286,3.142857143,3.928571429
1047,Aber es gibt noch besondere Regeln für behinderte Menschen.,1.0,1.0,1.0
918,Im Europäischen Parlament fehlt der typische Gegensatz zwischen Regierungs- und Oppositionsfraktionen.,1.333333333,1.571428571,2.142857143
211,Viele Glücksspiele fallen in diese Kategorie.,1.5625,1.375,1.4375
237,"Ein solches ist genau dann ideal, wenn seine Flächen alle die gleiche Form und Größe haben, und wenn man zwei Flächen nicht anhand ihrer relativen Position zu den anderen Flächen unterscheiden kann.",3.888888889,3.111111111,3.166666667
161,Kunden – insbesondere in Österreich – können direkt Rechnungen bezahlen.,1.0,1.0,1.0
739,"Die Sitzungen müssen nicht protokolliert und Entscheidungen nicht gerechtfertigt werden, auch dann nicht, wenn es zu gegensätzlichen Meinungen kommt.",3.8461538460000004,3.615384615,3.769230769
505,"Die Abkühlung dauerte sehr lange, vor 4 Milliarden Jahren unterschritt die Temperatur das erste Mal die 100-°C-Grenze.",2.0,1.125,2.7
901,Am 4 November durchstreiften Gruppen Aufständischer die Stadt.,2.3,2.8,3.4
461,In den meisten Regionen der Welt steigen die Temperaturen hauptsächlich infolge des menschlichen Ausstoßes von Treibhausgasen an.,2.0,1.25,2.444444444
490,Zur Rekonstruktion vergangener Klimazustände gibt es eine Reihe verschiedener Untersuchungsmethoden.,2.0,2.3,3.2
313,"Teilweise vertreten verschiedene gesellschaftliche Gruppen jeweils den Standpunkt der Wahlfreiheit, allerdings mit unterschiedlicher Gewichtung: Die eine Seite hebt die Möglichkeit zur Erwerbsarbeit auch mit Kindern hervor, die andere betont die Freiheit, auch die traditionelle Familienform zu wählen.",4.8,3.6,4.5
959,Gemeinsam sorgten Mitterrand und Kohl für das Zusammentreten von Regierungskonferenzen zur Wirtschafts- und Währungsunion (Finanzminister) und zur politischen Union (Außenminister) noch im Dezember 1990.,3.230769231,3.076923077,3.692307692
272,"Die Funktion dieser Messer ist laut Frank Gnegel, Autor einer Kulturgeschichte der Selbstrasur, „durch erhaltene Haarreste an den Schneiden eindeutig belegt“.",3.25,3.0,4.3
181,"Tainter entwickelte den Prototyp eines entsprechenden Aufnahmeapparates und stellte einige bespielte Wachs­platten her, gab die Versuche aber infolge technischer Probleme nach kurzer Zeit wieder auf.",3.714285714,3.615384615,3.857142857
799,"So erlangte die bevölkerungsreichste Kolonie, Indien, bereits zwei Jahre nach Kriegsende die Unabhängigkeit.",2.3,2.9,3.4
988,Der Name Martin Luther war für den Vater und später für den Sohn Ausdruck tiefen religiösen Empfindens.,2.222222222,2.2,2.8
608,"Spannungen innerhalb der Decke führten zu einer Synklinale, einer konkav – also nach innen – gewölbten Struktur, durch die Gesteinsschichten im Osten und Westen des Parks höher liegen als im Zentrum.",3.875,4.5,4.8
371,"Südamerika mit 23 und Australien mit 14 % sind die Kontinente mit dem größten Anteil bedrohter Arten, für Europa betrug der Anteil 6 %, für Nordamerika 5 %.",2.4,2.2,3.2
721,"Die Auszeichnung wird seit 1901 jedes Jahr am Todestag Alfred Nobels, dem 10 Dezember, in Oslo verliehen.",2.3,1.9,2.8
292,"Der englischsprachige Begriff Work-Life-Balance bezeichnet ein anzustrebendes Gleichgewicht im Allgemeinen, auch für Singles, und wird vor allem in Bezug auf betriebliche Aspekte wie etwa familienfreundliche Arbeitszeiten sowie auf Möglichkeiten zur Verbesserung des individuellen Gleichgewichts verwendet.",4.0,2.7,3.6
979,"Wesentlich durch Kings Einsatz und Wirkkraft ist das Civil Rights Movement zu einer Massenbewegung geworden, die schließlich erreicht hat, dass die Rassentrennung gesetzlich aufgehoben und das uneingeschränkte Wahlrecht für die schwarze Bevölkerung der US-Südstaaten eingeführt wurde.",4.8,3.7,4.8
98,"Dabei trägt naturgemäß der Fuß mit dem Kontaktpunkt Pedal den größten Teil des Körpergewichtes, und der Fuß ist von Natur auch dafür geschaffen, die Körperlast zu tragen.",3.0,2.7,3.6
846,"Zweieinhalb Jahre nach Albert wurde seine Schwester Maja (* 18 November 1881 in München; † 25 Juni 1951 in Princeton, New Jersey, USA) geboren.",1.363636364,1.4615384619999998,1.615384615
752,Spätere Nominierungen werden für das laufende Jahr nicht angenommen und gehen in die Entscheidung zum nächsten Jahr ein.,2.888888889,2.888888889,3.0
388,"Für die Meeresspiegelerhöhung werden im Wesentlichen zwei Faktoren verantwortlich gemacht: Zum einen dehnt sich das Meerwasser bei höheren Temperaturen stärker aus, zum anderen kommt es bei höheren Temperaturen zum verstärkten Abschmelzen von Gletschern (siehe unten).",4.0,3.4444444439999997,4.1111111110000005
925,Präsident des Europäischen Parlaments ist seit dem 17 Januar 2017 Antonio Tajani (Europäische Volkspartei).,1.142857143,1.0,1.0
185,"Er hatte sich mehrere Jahre lang mit dem Edison-Phonographen befasst und früher als Edison erkannt, dass die Zukunft der Tonaufzeichnung in erster Linie im Unterhaltungsbereich lag.",3.666666667,2.5714285709999998,3.857142857
521,"Die Veränderung der Konzentration der Klimagase und ihrer Zusammensetzung veränderte zudem den Strahlungshaushalt der Erde und brachte den Treibhauseffekt in Gang, der die Erde seitdem erwärmt.",2.875,3.222222222,4.3
41,Die Bedeutung des Bades in verschiedenen Epochen war immer eng mit den jeweils herrschenden Vorstellungen von Hygiene verknüpft.,2.2,1.4444444440000002,2.333333333
184,"Unabhängig von Tainter, der seine Ideen nicht publiziert hatte, gelangte im Jahre 1887 der deutsch-amerikanische Erfinder und Industrielle Emil Berliner bei seinen Versuchen mit dem Edison-Phonographen zu einem ähnlichen Verbesserungskonzept.",3.5555555560000003,3.5,3.3
35,"Die Ursprünge der europäischen Badekultur liegen in der Antike, als öffentliche Thermen auch eine wichtige soziale Funktion hatten.",1.7,1.3,1.6
176,"Das schaffte erst die 1877 von John Kruesi gebaute Erfindung des Amerikaners Thomas Alva Edison, der mit dem ebenfalls patentierten Phonographen weltberühmt wurde.",3.777777778,3.6,3.9
695,"Seine Herkunft aus der britischen Hocharistokratie sicherte ihm in seiner Jugend die Aufnahme in renommierte Internate und eine Laufbahn als Armeeoffizier, obwohl seine Leistungen als Schüler eher mangelhaft waren.",3.538461538,2.769230769,4.0
9,"Seifenblasen bestehen aus einem dünnen (dipolaren) Wasserfilm, an dem sich innen und außen Seifenmoleküle anlagern mit einer dem Wasser zugewandten polaren, hydrophilen Carboxylat-Gruppe und einem dem Wasser abgewandten unpolaren, hydrophoben Alkylrest.",5.0,4.5,5.1
583,Die heute im Park liegenden Gletscher haben nur einen Bruchteil der ehemaligen Fläche und gehen infolge der auf den Klimawandel zurückzuführenden weltweiten Gletscherschmelze seit etwa 1850 massiv zurück.,4.0,4.444444444,5.0
691,Churchills Großvater väterlicherseits gehörte als Duke of Marlborough dem britischen Hochadel an.,3.333333333,3.166666667,3.5
501,"In letzter Zeit kommt die 40Ar/39Ar-Datierung verstärkt zum Einsatz, da diese Methode auf der Grundlage des Edelgases Argon erheblich präzisere Ergebnisse als die herkömmliche Kalium-Argon-Datierung ermöglicht.",3.5,3.8,4.6
724,Eine Aufstellung aller Preisträger findet sich unter Liste der Friedensnobelpreisträger.,1.8,1.5,2.1
61,Es gab außerdem trockene Heißluftbäder.,1.545454545,1.454545455,2.25
256,Die Klinge ist zumeist aus nicht rostfreiem Kohlenstoffstahl gefertigt und hohl geschliffen.,3.6,3.25,3.25
215,Auch hier kommen in erster Linie Sechsseiter zum Einsatz.,1.5555555559999998,2.3,2.333333333
491,"Bereits im 19 Jahrhundert wurde anhand von geologischen Klimazeugen wie Trogtälern, Grundmoränen oder Gletscherschliffen eine lange währende Eiszeit mit großräumigen Vergletscherungen (damals oft „Weltwinter“ genannt) sowohl in Europa als auch auf anderen Kontinenten direkt nachgewiesen.",4.8,5.0,6.1111111110000005
270,"Dabei werden zwei Typen unterschieden, die sich beide vom östlichen Mittelmeerraum aus im übrigen Europa verbreiteten, jedoch zu unterschiedlichen Zeiten.",3.666666667,2.375,3.8
604,Der Glacier-Nationalpark ist geologisch herausgehoben durch die Lewis-Überschiebung.,2.8,3.2,3.2
106,"Daher ist es notwendig, die Hauptbelastung dieses Kontaktpunktes auf die Sitzhöcker zu bringen und möglichst wenig Druck auf den Bereich der Schambeinkufen, des Damms, der Genitalien und der innenliegenden obersten Teile der Oberschenkel auszuüben.",4.75,3.888888889,5.25
401,"Um Durchschnittswerte für Meereswasser angeben zu können, müssen darüber hinaus Modelle angewendet werden, um ein chemisches Gleichgewicht des Ozeans zu simulieren.",3.8,3.3,4.0
761,"1948 wurde er erneut nominiert, aber kurz vor Ablauf der Nominierungsfrist Ende Januar ermordet.",1.333333333,1.0,1.375
1086,Zum Beispiel machen wir Ausflüge in eine andere Stadt.,1.333333333,1.222222222,1.125
287,"Spätestens im 14 Jahrhundert etablierte sich das Handwerk der Barbiere, die neben medizinischen Tätigkeiten auch die Rasur vornahmen.",2.4,3.1,3.4444444439999997
1042,"Infos in großer Schrift helfen Menschen, die nicht mehr so gut sehen können.",1.428571429,1.0,1.428571429
1026,"Wenn ältere Menschen nicht mehr arbeiten, bekommen sie Rente.",1.6,1.0,1.0
469,Wegen seiner dunklen Färbung reduziert Kryokonit wesentlich die Oberflächenreflexion des Sonnenlichts und beschleunigt oder initiiert damit das Schmelzen der Gletscher.,4.0,3.833333333,4.0
1074,"Wir wollen, dass Menschen mit Behinderung am gesellschaftlichen Leben teilhaben können.",2.1,1.6666666669999999,1.7777777780000001
1090,Dann übernachten wir auch woanders.,1.0,1.0,2.0
821,1915 publizierte er die allgemeine Relativitätstheorie.,1.333333333,1.0,1.636363636
366,In Zeiten höherer Temperaturen war die Artenvielfalt sowohl im Meer als auch am Land geringer als in Zeiten niedrigerer Temperaturen.,2.888888889,2.25,3.5555555560000003
349,"Ob diese und weitere Folgen eintreten und wie stark sie sein werden, wird dabei recht unterschiedlich eingeschätzt.",2.9,2.2,2.8
946,"Dezember 2009 besitzt das Europäische Parlament im Bereich der Gemeinsamen Handelspolitik das Recht, Abänderungsvorschläge zu Gesetzesentwürfen einzubringen sowie auf Ablehnung des jeweiligen Rechtsaktes.",4.3888888889999995,3.888888889,4.666666667
51,"So schildert der achte Gesang beispielsweise, wie im Hause des Phaiakenkönigs Alkinoos Odysseus von den Haussklaven ein Bad zubereitet wird, bevor er sich an der Tafel seines Gastgebers niederlässt.",4.3,3.8,4.4
755,Eine Rücknahme des Preises ist jedoch nicht möglich und die Entscheidung des Gremiums entsprechend nicht formal anfechtbar.,3.5,3.2,4.5
768,Die Verleihung des Preises an Institutionen wurde zum Teil ebenfalls heftig kritisiert.,2.2,1.6666666669999999,2.214285714
439,"Die Alpengletscher beispielsweise schrumpften in den vergangenen 150 Jahren etwa um ein Drittel ihrer Fläche, ihr Volumen ging zwischen 1901 und 2011 um fast die Hälfte zurück.",3.8181818180000002,3.0909090910000003,3.3636363639999995
917,"Erst nach der erfolgreich bestandenen Anhörung kann der Kandidat zum Mitglied der EU-Kommission gewählt werden, auch dies geschieht durch das Europäische Parlament (Plenum).",3.3,3.0,3.5
8,"Seifenblasen lösen auf physikalische Weise komplexe räumliche Probleme in der Mathematik, da sie im Gleichgewichtszustand die kleinste Oberfläche zwischen Punkten und Kanten bilden.",3.4444444439999997,2.888888889,3.75
363,Hier wird die Fahrrinne für rund 170 Mio Euro tiefer gebaggert; im gegenüberliegenden finnischen Vaasa liegt ein früherer Hafen heute zehn Kilometer im Landesinneren.,3.4375,3.3125,3.2
747,"Der Friedensnobelpreis kann auch an Personen oder Organisationen vergeben werden, die an einem noch laufenden Friedensprozess beteiligt sind, nicht nur für die abschließende Lösung eines Konflikts.",2.6,3.0,3.7
234,"Wenn man von diesen Abweichungen absieht, dann ist Idealität eine Eigenschaft des Bauplans des Würfels, also unter anderem seiner geometrischen Form.",4.333333333,3.888888889,4.555555556
260,Seit einigen Jahren finden Rasiermesser jedoch auch zunehmend im Privatbereich wieder eine wachsende Verwendung.,2.7,3.0,4.1
474,"Dadurch nimmt die Gletscherfläche im Zehrgebiet, dort ist die Ablation am höchsten, zu.",4.0,4.222222222,4.8888888889999995
162,Sie bekommen per Post eine Rechnung mit einem aufgedruckten Barcode.,1.0,1.0,1.0
928,Die Aufgaben des Europäischen Parlaments sind in Art 14 EU-Vertrag beschrieben.,2.166666667,1.8333333330000001,2.166666667
559,Abhängig von den Druck- und Temperaturbedingungen können Hochenthalpie-Lagerstätten mehr dampf- oder mehr wasserdominiert sein.,3.1818181819999998,3.272727273,4.6363636360000005
1039,Die Agentur für Arbeit bezahlt zum Beispiel auch die Kosten für eine Bewerbung.,1.5,1.428571429,1.642857143
871,"Weitere Versuche zur Gründung von Räterepubliken, etwa in Bayern, blieben ebenfalls erfolglos.",3.285714286,3.357142857,3.571428571
1079,"Sie können Arbeiten ausprobieren, die Sie noch nicht kennen.",1.0,1.0,1.0
655,"Ein normaler Haushalt, der vor 150 Jahren mit etwa 150 Dingen auskam, verwendete nun mehr als 20000 Gegenstände, vom Zahnstocher bis zum Haarfestiger, vom Kleiderschrank bis zur Heftzwecke, und produzierte beispielsweise in der Bundesrepublik in den 1970er Jahren im Durchschnitt eine Hausmüllmenge von 4,7 kg pro Einwohner und Woche, das sind 244 kg pro Einwohner und Jahr.",3.2,2.333333333,3.0
190,"Am 4 Mai 1887 wurde Berliner für seine Idee das US-Patent No372,786 erteilt; kurioserweise fast zeitgleich mit der Erteilung des Patents für Edisons Phonographen.",3.2,3.133333333,3.4666666669999997
1011,Auf dem College entdeckte er endgültig das Reden für sich und belegte bald vordere Plätze bei Studentenwettbewerben in politischer Rede.,2.333333333,2.9,3.2
803,"Nach Erlangung der Unabhängigkeit traten die meisten ehemaligen Kolonien dem Commonwealth of Nations bei, einer losen Verbindung souveräner Staaten.",3.166666667,2.75,3.166666667
171,Bei der Wiedergabe wird die Abtastspitze eines Tonabnehmers entsprechend ausgelenkt.,4.0,4.2,4.7
954,"Neuere Zuspitzungen diesbezüglich resultieren aus der Eurokrise seit 2010, der Flüchtlingskrise ab 2015 und dem durch Referendum im Juni 2016 beschlossenen Austritt Großbritanniens aus der Europäischen Union.",3.6,2.6,4.0
777,"Im 15 und 16 Jahrhundert, im Zeitalter der Entdeckungen waren Spanien und Portugal die Pioniere der europäischen Erforschung und Eroberung der Welt.",2.4,1.9,2.6
792,Großbritannien führte in Afghanistan drei erfolglose Kriege.,1.642857143,1.0,1.615384615
729,"Nobel selbst hat nie erklärt, warum er den Preis nicht wie alle anderen in Schweden vergeben lassen wollte.",1.428571429,2.0,2.0
214,"Darüber hinaus sind Würfel in einer Vielzahl von Brettspielen bedeutend, um etwa die Bewegungsgeschwindigkeit von Spielfiguren oder den Ausgang von Zufallsereignissen zu bestimmen.",4.0,4.571428571,4.8
1106,Dann bekommen Sie eine bestimmte Menge Geld.,1.0,1.0,1.222222222
708,Über diesen Feldzug verfasste er das Buch The River War: An Historical Account of the Reconquest of the Sudan.,2.3125,1.8125,2.8125
89,"Den aktuellen Stundenweltrekord der Männer hält der Schweizer Francesco Russo; er fuhr am 26 Juni 2016 im deutschen Klettwitz 92,43 km.",2.6,2.0,2.6
756,"Auch wurden viele Personen nicht mit dem Friedensnobelpreis gewürdigt, die ihn in der öffentlichen Wahrnehmung verdient hätten.",3.2,2.7,3.5
984,King Senior hatte seinen Abschluss an einer Abendschule nachgeholt und war bereits vor der Geburt von King junior Vorsitzender der National Association for the Advancement of Colored People (NAACP – Nationale Gesellschaft zur Förderung farbiger Menschen) in Atlanta.,3.111111111,2.25,2.375
524,"Sie kann sowohl direkt genutzt werden, etwa zum Heizen und Kühlen im Wärmemarkt (Wärmepumpenheizung), als auch zur Erzeugung von elektrischem Strom oder in einer Kraft-Wärme-Kopplung.",4.571428571,3.4444444439999997,3.666666667
758,"Er war 1937 erstmals nominiert worden und kam in die engere Auswahl, aber das Komitee entschied sich gegen ihn.",3.142857143,2.333333333,2.857142857
30,"Durch Minimierung der Oberfläche zwingt sie die Blase in diese Form, da von allen möglichen Formen zu einem gegebenen Volumen die Kugel die kleinste Oberfläche aufweist.",3.666666667,3.888888889,3.333333333
12,Beim Aufblasen entsteht eine Kugelform.,1.6666666669999999,1.5,2.5
610,Durch diese spezielle Entstehung hebt sich die Lewis range im Osten ohne Vorgebirge aus der Ebene der Great Plains.,4.307692308,3.733333333,4.2
240,"Andere Polyeder haben verschiedene Typen möglicher Landeflächen, wodurch sich deren Landewahrscheinlichkeiten unterscheiden können.",4.181818182,3.545454545,4.272727273
246,Hierdurch wird die Formgebung weiter eingeschränkt; so sind etwa Würfel mit einer hohen Zahl von Ruhelagen schwerer zu konstruieren.,3.333333333,3.3,3.8461538460000004
