ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
900,Dennoch wurde aus dem Massenprotest nun ein allgemeiner Aufstand.,1.875,1.875,3.3
278,Das Messer wurde unter Verwendung von Öl auf einem Stein geschärft und nach dem Gebrauch in einem Kästchen aufbewahrt.,2.857142857,3.071428571,3.428571429
879,Vielmehr bezeichnete er das Vorhaben der Admiralität als „eine Meuterei der Flottenführung gegen die Regierung und ihre Politik“.,4.444444444,4.1111111110000005,4.444444444
398,"Die Folgen dieser Versauerung betreffen zunächst kalkskelettbildende Lebewesen, deren Fähigkeit, sich Schutzhüllen bzw Innenskelette zu bilden, bei sinkendem pH-Wert nachlässt.",5.25,4.666666667,5.25
836,Mit den Eltern Albert Einsteins änderte sich das.,1.3,1.222222222,1.4444444440000002
128,"Das Kernstück eines „GAA“ ist ein gepanzerter Tresor, der in Deutschland in der Regel vier Geldkassetten enthält, die jeweils 2800 Euro-Geldnoten aufnehmen können.",2.777777778,3.2,3.9
586,Auf dem Hauptkamm verläuft die Kontinentale Wasserscheide und im Glacier-Nationalpark liegt der Triple Divide Peak mit einer Höhe von 2433 m.,3.2,3.1,3.7
649,"Es war selbstverständlich, diese Gegenstände weiter zu verwerten.",1.7,1.6666666669999999,2.2
132,"Die Softwareausstattung besteht aus einem üblichen Betriebssystem wie beispielsweise Windows XP, Gerätetreibern, einer Kommunikationsschicht (zB CEN/XFS oder J/XFS) und einer Anwendung, die den Geldautomaten steuert und die Kommunikation mit der Gegenstelle (Server/Host) organisiert.",3.6,3.375,4.3
616,"Gegenüber Aufschlüssen proterozoischen Gesteins in anderen Teilen der Erde ist die geringe Störung hervorzuheben: Im Glacier-Waterton-Gebiet haben sich Details der Sedimentation wie millimetergenaue Schichtung, Rippelmarken, Abdrücke von Salzablagerungen, Oolithe, Ton-Brekzien und andere Formen erhalten.",5.1,4.6,5.7
418,"Die Ozeane spielen im Kohlenstoffkreislauf der Erde als Kohlenstoffsenke eine wichtige Rolle, da 70 Prozent der Erdoberfläche von Wasser bedeckt sind.",3.5,3.0,3.714285714
690,"Der Vater gehörte zu den Mitbegründern der modernen Konservativen Partei, war deren Vorsitzender, bekleidete verschiedene Ministerämter und galt zeitweilig als aussichtsreicher Anwärter auf das Amt des Premierministers.",4.3,4.0,5.0
748,Daher können einige Friedensnobelpreise im Nachhinein als fraglich erachtet werden.,2.285714286,2.375,3.166666667
883,Auf den Schlachtschiffen des I Geschwaders Thüringen und Helgoland gingen Teile der Besatzungen zu offener Meuterei und Sabotageakten über.,3.2,3.6,4.181818182
286,Mittelalterliche Bildquellen zeigen sowohl glattrasierte Kleriker als auch solche mit Vollbärten.,4.2,4.1,4.7
855,Hierzu zählt auch die Schrift von Felix Eberty Die Gestirne und die Weltgeschichte.,2.3,3.2,3.3
922,"Seit der letzten Europawahl umfasst das Parlament regulär 750 Sitze zuzüglich des Präsidenten, also 751 Abgeordnete (Art 14 Abs 2 EU-Vertrag) und damit die 1,7-fache Anzahl vom Repräsentantenhaus der Vereinigten Staaten.",3.0,2.4,3.1
796,"Zwar erreichte Großbritannien nach Kriegsende 1918 durch die Übernahme deutscher Kolonien seine größte Ausdehnung, doch leiteten finanzielle Probleme und zunehmende Autonomiebestrebungen das Ende seiner globalen Bedeutung ein.",4.333333333,3.6,5.1
315,"Heute gilt die Vereinbarkeit von Familie und Beruf als eine der zentralen Herausforderungen der Beschäftigungs- und Sozialpolitik in Europa und in den einzelnen europäischen Staaten zB Deutschland, Österreich und der Schweiz.",2.666666667,2.9,3.4
349,"Ob diese und weitere Folgen eintreten und wie stark sie sein werden, wird dabei recht unterschiedlich eingeschätzt.",2.9,2.2,2.8
6,"Dies spiegelt sich zum Beispiel in der Redewendung „Der Traum zerplatzte wie eine Seifenblase“ oder im Synonym ,Seifenblasenwirtschaft‘ für Bubble Economy.",3.3,2.666666667,3.3
685,Nach Kriegsende wurde Winston Churchill zum Vordenker eines politisch geeinten Europa.,1.8,2.5,2.7
157,"Einige Geldautomaten können nicht nur Banknoten verarbeiten, sondern auch Münzen.",1.0,1.0,1.25
513,"Vor 2,6 Milliarden Jahren bildete sich im Laufe der Entwicklung der Erdatmosphäre durch die Aktivität von Cyanobakterien der erste Sauerstoff in der Uratmosphäre und erreichte vor circa 2,2 Milliarden Jahren signifikante Konzentrationen.",3.222222222,3.4,4.375
4,Als Nebenprodukt entstand damals natürlich auch die erste Seifenblase.,1.6,2.222222222,3.2
12,Beim Aufblasen entsteht eine Kugelform.,1.6666666669999999,1.5,2.5
779,"Dadurch angespornt, begannen auch England, Frankreich und die Niederlande mit dem Aufbau eigener Kolonien und Handelsnetzwerke in Amerika und Asien.",2.3,2.6,3.2
714,Dies kam ihm bei der Unterhauswahl des Jahres 1900 zugute.,2.7,2.8,3.5
9,"Seifenblasen bestehen aus einem dünnen (dipolaren) Wasserfilm, an dem sich innen und außen Seifenmoleküle anlagern mit einer dem Wasser zugewandten polaren, hydrophilen Carboxylat-Gruppe und einem dem Wasser abgewandten unpolaren, hydrophoben Alkylrest.",5.0,4.5,5.1
1001,Das Lernen fiel ihm relativ leicht.,1.214285714,1.0,1.571428571
397,"Durch die Versauerung wird es nicht sauer, sondern weniger basisch.",2.2,1.8,2.5
77,"An besonders wirksamen Quellen wurden so genannte Asklepios-Tempel errichtet, die von Kranken aufgesucht wurden und die im Grunde schon Sanatorien waren.",3.3,2.8,3.7
518,"Erst dadurch war der Aufbau einer oxidierenden Sauerstoffatmosphäre möglich, wobei über einen langen Zeitraum keine wesentlichen Konzentrationssteigerungen auftraten, da der freigesetzte Sauerstoff zunächst nur Eisenverbindungen oxidierte.",4.0,4.2,4.7
209,"In Würfelspielen sind Würfel das zentrale Spielelement, es zählen nur der Vergleich der Würfelergebnisse selbst oder direkt mit ihnen zusammenhängendes Taktieren.",3.25,3.0,4.1
556,"Dies sind geologische Wärmeanomalien, die oft mit aktivem Magmatismus einhergehen; dort sind mehrere hundert Grad heiße Fluide (Wasser/Dampf) in einer Tiefe von wenigen hundert Metern anzutreffen.",3.4444444439999997,3.4,4.1
687,"Seinen Wahlkreis Woodford im Nordosten Londons vertrat er bis 1964, ein Jahr vor seinem Tod, im Unterhaus.",3.2,3.5555555560000003,4.0
829,"Von 1896 bis 1901 staatenlos, ab 1901 bis zu seinem Tode Staatsbürger der Schweiz, war er 1911/12 in Österreich-Ungarn auch Bürger Österreichs.",3.0,2.3,2.6
919,"Anders als in den meisten nationalen Parlamenten, wo die Regierungsfraktionen normalerweise loyal zur Regierung stehen und deren Gesetzentwürfe prinzipiell unterstützen, bilden sich im Europäischen Parlament je nach Abstimmungsthema wechselnde Mehrheiten.",4.0,3.5,3.7
67,"Die griechischen Sportstätten mit integrierten Bädern waren allerdings bereits zu diesem Zeitpunkt Begegnungsstätten, in denen man sich stundenlang aufhielt.",4.75,3.785714286,4.714285714
529,Vielmehr treibt der über die Adiabate hinausgehende Betrag des Temperaturgradienten die Mantelkonvektion an.,5.5,4.285714286,5.166666667
604,Der Glacier-Nationalpark ist geologisch herausgehoben durch die Lewis-Überschiebung.,2.8,3.2,3.2
566,In nichtvulkanischen Gebieten können die Temperaturen im Untergrund sehr unterschiedlich sein.,1.222222222,1.125,2.2
416,"In beiden Fällen wird die Versauerung auf die menschlichen Emissionen von Kohlenstoffdioxid zurückgeführt und mit 0,11 pH-Einheiten beziffert.",2.555555556,3.222222222,4.3
277,"Ein Rasiermesser (novacula) gehörte genauso wie ein Kamm (pecten), Spiegel (speculum), Schere (acitia) und Brennschere (calamistrum) zur Standardausstattung eines römischen Barbiers.",3.5,2.7,4.2
712,"Nachdem Churchill bei einem Eisenbahnüberfall der Buren gefangen genommen worden war, gelang ihm eine spektakuläre Flucht von Pretoria zur fast 500 Kilometer entfernten Delagoa-Bucht in der portugiesischen Kolonie Mosambik.",3.692307692,3.0,3.692307692
254,"Um das Zinken zu erschweren, werden in Kasinos oft transparente Würfel eingesetzt.",2.9090909089999997,2.8181818180000002,3.545454545
817,"Albert Einstein (* 14 März 1879 in Ulm, Württemberg, Deutsches Reich; † 18 April 1955 in Princeton, New Jersey, Vereinigte Staaten) gilt als einer der bedeutendsten theoretischen Physiker der Wissenschaftsgeschichte und weltweit als bekanntester Wissenschaftler der Neuzeit.",2.1,1.125,2.4
438,"Betroffen sind davon bis auf wenige Ausnahmen alle Regionen, von den Tropen über die mittleren Breiten bis zu den polaren Eiskappen.",4.1,4.875,5.3
713,"Zwei Bücher über seine südafrikanischen Abenteuer, seine Kriegsberichte und seine abenteuerliche Flucht machten ihn bekannt und in den Augen vieler Landsleute zu einem Nationalhelden.",2.5333333330000003,1.785714286,2.8
1087,Wir basteln und spielen auch zusammen.,1.222222222,1.6,2.1
218,Der bekannteste Vertreter ist Dragon Dice.,2.153846154,1.454545455,1.636363636
415,"Eine gemeinsame Übersicht aus den USA von der National Science Foundation (NSF), der National Oceanic and Atmospheric Administration (NOAA) und dem United States Geological Survey (USGS) kommt zu dem Schluss, dass vor der Industrialisierung der durchschnittliche pH-Wert bei 8,16 lag, während er heute 8,05 beträgt.",3.7,1.875,3.3
195,"Nach der Gravur der Schallrille in die Wachsschicht wurde die Platte einem Säurebad ausgesetzt, das die noch mit Wachs bedeckten Teile der Platte nicht angriff, die freigelegten Rillen aber in das Metall einätzte, so dass nach Entfernung des Wachses eine haltbare metallene Urplatte entstand, die zur Herstellung der Pressmatrizen verwendet werden konnte.",4.692307692,4.0,4.769230769
547,Der Weltenergiebedarf ist verglichen mit der in der Kruste gespeicherten Wärme klein.,3.272727273,2.1,3.3636363639999995
233,Für hochwertige Würfel kann man diese aber sehr gering halten.,1.428571429,2.555555556,3.222222222
743,Diese Vergabe wurde von Deutschland und besonders von Adolf Hitler scharf verurteilt und als Akt aggressiver Außenpolitik Norwegens gegenüber dem Deutschen Reich gewertet.,3.5,3.222222222,3.666666667
612,"Über 2100 Höhenmeter in acht stratigrafischen Schichten sind im Park aufgeschlossen, was das Gebiet zum besten Forschungsgebiet für die physikalische und chemische Zusammensetzung proterozoischer Gesteine und damit der Umweltbedingungen auf der Erde im Zeitraum von vor zwischen 1,5 Milliarden und 900 Millionen Jahren weltweit macht.",5.8888888889999995,5.222222222,6.857142857
532,Der zeitliche Temperaturverlauf war zunächst von der Kinetik des radioaktiven Zerfalls dominiert.,3.538461538,3.076923077,3.538461538
1071,Sie können den Ausweis 2 mal verlängern.,1.0,1.0,1.0
1068,Sie können jetzt in ganz Deutschland kostenlos fahren.,1.0,1.0,1.0
206,"Im Alltag sind mit dem Begriff Würfel meist nur diese Sechsseiter gemeint, und so wurde der Name für den geometrischen Körper übernommen.",3.0,3.0,3.6
704,"Sportliche Betätigung war stets Teil seines Lebens, und für das ihm zugeschriebene Zitat No Sports gibt es keinen Beleg.",3.5555555560000003,2.9090909089999997,3.0
492,"Weitere Klimaarchive, mit denen frühere Warmzeiten belegt werden können, sind zum Beispiel Lage und Ausdehnung urzeitlicher Korallenriffe oder die Analyse bestimmter Sedimente und Sedimentgesteine, die unter tropischen Bedingungen entstanden sind.",4.571428571,4.333333333,4.444444444
428,"Weniger wichtig, aber dennoch nicht unbedeutend ist die sogenannte biologische Kohlenstoffpumpe, bei der Kohlenstoff als Meeresschnee (biogener Teilchenregen) in tiefere Regionen absinkt.",4.1,4.0,4.8
479,"Dadurch verliert der Gletscher Teile seines meistens tiefer gelegenen Ablationsgebiets, sodass Akkumulation und Ablation wieder ausgeglichen sind.",3.4444444439999997,3.777777778,4.777777778
557,Ihr Vorkommen korreliert stark mit aktiven oder ehemals aktiven Vulkanregionen.,2.7,2.0,3.0
224,Dem gleichen Zweck dient der Würfelturm.,2.0,3.166666667,3.25
198,"Im August 1888 begann er erstmals, die eigentlich von Anfang an vorgesehene Vervielfältigung seiner Zinkplatten durch Pressen der Negative in weiches Material zu erproben.",3.666666667,3.0,3.454545455
135,"Im Jahr 2007 waren früh eingesetzte Betriebssysteme wie MS-DOS und OS/2 bei Geldautomaten bereits selten anzutreffen, während Microsoft Windows den Markt bei Geldautomaten zu dominieren begann.",3.6,2.5,4.0
924,"In ihren Heimatländern sind diese Abgeordneten Mitglieder in rund 160 verschiedenen nationalen Parteien, die sich auf europäischer Ebene großenteils zu Europaparteien zusammengeschlossen haben.",3.428571429,4.1111111110000005,4.333333333
302,Bis in die 1950er Jahre und länger war die Erwerbslosigkeit der Ehefrau – auch in der kinderlosen Ehe – Teil des bürgerlichen Familienideals.,2.4,2.7,2.8
161,Kunden – insbesondere in Österreich – können direkt Rechnungen bezahlen.,1.0,1.0,1.0
983,Sein Vater war vor seiner Tätigkeit als Pfarrer unter anderem Hilfsmechaniker in einer Autowerkstatt und Feuerwehrmann bei einer Eisenbahngesellschaft.,2.5,2.583333333,2.583333333
34,"Das Dampfbad, heute zur Sauna gezählt, diente ebenfalls diesem Zweck.",1.5555555559999998,1.7777777780000001,2.8
199,"Zunächst verwendete er als Pressmasse Zelluloid, das er unmittelbar vom Erfinder dieses Werkstoffs, John W Hyatt, bezog und das sich bald als technisch ungeeignet erwies.",3.666666667,3.333333333,4.133333333
575,"Er liegt im Norden des US-Bundesstaats Montana an der Grenze zu Kanada und weist geologische, geographische und klimatische Besonderheiten auf.",2.5714285709999998,1.8333333330000001,3.285714286
902,In der großen Kasernenanlage im Norden Kiels kam es zu Demonstrationen.,2.285714286,2.142857143,2.714285714
630,"Gesetzlich wird erst von „Recycling“ gesprochen, wenn der Rohstoff zuvor als „Abfall“ einzustufen war; andernfalls handelt es sich um „Wiederverwendung“.",2.8,2.8,3.4
53,Im 5 Jahrhundert v Chr entstanden öffentliche Badeanstalten mit einem Becken und Wannen sowie einem Salbraum (griechisch ????????? balaneion „Badstube“ bzw ??????? lutron „Bad“).,2.9,3.166666667,3.0909090910000003
91,Der Fahrer hält das System Fahrrad/Fahrer mit kleinen Lenkausschlägen im Gleichgewicht.,2.8,3.6,4.5
863,"Er sah vor, die deutsche Hochseeflotte trotz der bereits feststehenden Kriegsniederlage Deutschlands in eine letzte Schlacht gegen die britische Royal Navy zu entsenden.",4.375,3.888888889,4.875
716,Nach seiner Rückkehr aus dem Burenkrieg kandidierte er erfolgreich bei den Unterhauswahlen des Jahres 1900 und zog im März 1901 als frisch gewählter Konservativer für den Wahlkreis Oldham ins Parlament ein.,3.4444444439999997,3.6,3.6
874,"Der Flottenbefehl vom 24 Oktober 1918 und die Vorbereitungen zum Auslaufen lösten zunächst eine Meuterei unter den betroffenen Matrosen und dann eine allgemeine Revolution aus, die in wenigen Tagen die Monarchie im Reich beseitigte.",4.5,4.0,4.6
1024,Ältere Menschen können in Teil-Zeit arbeiten.,1.0,1.0,1.0
595,Auf kanadischer Seite grenzt neben dem Waterton-Lakes-Nationalpark in der Provinz Alberta auch der Akamina-Kishinena Provincial Park der Provinz British Columbia an den Glacier-Nationalpark.,2.6,2.0,2.4
1085,Sie können bei uns tolle Freizeit-Angebote mitmachen.,1.0,1.0,1.0
78,Der berühmteste dieser Tempel befand sich in der Stadt Epidauros.,1.454545455,1.636363636,2.0
390,Durch die zusätzlichen Beiträge des Schmelzwassers dürften diese sich noch verdoppeln.,3.125,2.9,3.3
476,"Derzeit gibt es ein paar Gletscher, die wachsen.",1.8,2.1,2.4
275,"Der römische Gelehrte Marcus Terentius Varro schreibt in seinem Lehrbuch De re rustica, das Rasieren des Gesichts habe sich erst um 300 v Chr in Rom verbreitet, nachdem P Ticinius Menas einen Barbier aus Sizilien mitgebracht habe, und Plinius der Ältere schreibt in seiner Naturalis historia, Scipio der Jüngere sei der erste Römer gewesen, der sich jeden Tag rasierte.",4.083333333,2.416666667,3.333333333
655,"Ein normaler Haushalt, der vor 150 Jahren mit etwa 150 Dingen auskam, verwendete nun mehr als 20000 Gegenstände, vom Zahnstocher bis zum Haarfestiger, vom Kleiderschrank bis zur Heftzwecke, und produzierte beispielsweise in der Bundesrepublik in den 1970er Jahren im Durchschnitt eine Hausmüllmenge von 4,7 kg pro Einwohner und Woche, das sind 244 kg pro Einwohner und Jahr.",3.2,2.333333333,3.0
939,Somit hat das Europäische Parlament erstmals ein zumindest eingeschränktes Initiativrecht.,3.0,2.9090909089999997,3.6363636360000005
462,"Nach dem 2007 erschienenen Vierten Sachstandsbericht der Zwischenstaatlichen Sachverständigengruppe über Klimaänderungen (IPCC) stieg die weltweite durchschnittliche Lufttemperatur in Bodennähe zwischen 1906 und 2005 um 0,74 °C (± 0,18 °C) an.",4.9,4.1,4.222222222
362,"Den Hafen des schwedischen Luleå können viele Schiffe nicht mehr anlaufen, hier sinkt der Meeresspiegel jährlich ebenfalls um nahezu einen Zentimeter, prognostiziert für noch mindestens 600 weitere Jahre.",3.8,3.2,4.666666667
1078,Bei uns gibt es viele verschiedene Arbeiten.,1.0,1.0,1.0
868,"Über die Parlamentarisierung hinausgehende, von rätedemokratischen Ideen geleitete Ziele des linken Flügels der Revolutionäre scheiterten am Widerstand der SPD-Führung.",3.642857143,3.411764706,4.058823529
184,"Unabhängig von Tainter, der seine Ideen nicht publiziert hatte, gelangte im Jahre 1887 der deutsch-amerikanische Erfinder und Industrielle Emil Berliner bei seinen Versuchen mit dem Edison-Phonographen zu einem ähnlichen Verbesserungskonzept.",3.5555555560000003,3.5,3.3
913,"Seit der Gründung des Parlaments 1952 wurden seine Kompetenzen bei der EU-Rechtsetzung mehrmals deutlich erweitert, vor allem durch den Vertrag von Maastricht 1992 und zuletzt durch den Vertrag von Lissabon 2007, der am 1 Dezember 2009 in Kraft trat.",3.3,3.4,4.0
179,"Wichtige theoretische Grundlagen entwickelte auch der Franzose Charles Cros, der seine Arbeiten ebenfalls im Jahr 1877 bei der Naturwissenschaftlichen Akademie in Paris einreichte.",2.9,2.0,3.1
201,"Im Juli 1889 kam Berliner aufgrund materialkundlicher Versuche zu dem Schluss, dass vulkanisiertes Hartgummi als Pressmaterial die günstigsten Eigenschaften aufweise, und erachtete seine Erfindung für ausgereift genug, um den Beginn der Serienproduktion einzuleiten.",4.8,4.777777778,5.2
510,Ohne dieses wäre die Entstehung von Leben und die nachfolgende Biologische Evolution auf der Erde unmöglich gewesen.,2.6,2.2,3.0
928,Die Aufgaben des Europäischen Parlaments sind in Art 14 EU-Vertrag beschrieben.,2.166666667,1.8333333330000001,2.166666667
676,David Lloyd George holte ihn aber schon 1916 ins Kriegskabinett zurück.,1.888888889,2.0,2.9
452,Daraus folgt sich verschärfender Wassermangel in bestimmten Regionen.,3.1,3.0,3.4
249,"Gelegentlich wird die Wahrscheinlichkeitsverteilung bewusst zugunsten bestimmter Ergebnisse manipuliert, möglichst ohne den Würfel optisch zu verändern, um sich im Spiel einen Vorteil zu verschaffen.",4.307692308,3.307692308,3.769230769
3,"Etwa 5000 Jahre ist es her, seit die Sumerer das Sieden von Seife erfanden.",1.888888889,1.888888889,2.666666667
901,Am 4 November durchstreiften Gruppen Aufständischer die Stadt.,2.3,2.8,3.4
707,Dabei ritt er in der Schlacht von Omdurman eine der letzten großen Kavallerieattacken der britischen Militärgeschichte mit.,3.4444444439999997,3.1,4.5
1035,Menschen mit Behinderung können mit einer guten Ausbildung auch außerhalb einer Werkstatt arbeiten.,2.5,2.214285714,2.357142857
361,Bei Ratan in der schwedischen Gemeinde Robertsfors stieg die Küstenlinie gegenüber dem (ebenfalls steigenden) Meeresspiegel seit Beginn der Messungen 1892 um nahezu einen Meter.,3.666666667,3.133333333,3.266666667
639,"Mit nicht mehr als rund 10 bis 15 MJ/kg Polymer (Thermoplast) ist bei Teilen, die eine Einzelmasse von mehr als 100 g besitzen, die komplette Aufbereitung durchführbar (in diesem Zusammenhang wird auf Originalliteratur aus den Jahren 1990 bis 1997 sowie auf die Quellen verwiesen).",4.428571429,4.0,4.222222222
459,Entlang dieser Linie entspricht die Ablation im Sommer der Akkumulation im Winter.,2.538461538,3.230769231,3.769230769
632,"Ein möglicher Nachteil von beispielsweise Kunststoff ist, dass – bei vertretbarem Aufwand – das Material nicht mehr die ursprüngliche Qualität oder dessen Verarbeitbarkeit erreicht wie bei der Primärherstellung vor dem Recyclingprozess.",2.714285714,3.4,4.0
670,Darüber hinaus trat er als Autor politischer und historischer Werke hervor und erhielt 1953 den Nobelpreis für Literatur.,2.5714285709999998,2.0,2.285714286
1003,"Im Alter von 13 Jahren besuchte er schließlich die „Booker T Washington High School“, wo er das neunte und das zwölfte Schuljahr übersprang.",1.5555555559999998,1.222222222,2.1818181819999998
814,Beide Länder gedenken am ANZAC Day noch heute dieses Ereignisses.,1.6666666669999999,2.1,2.9
538,Es ergibt sich eine Leistung aus radioaktivem Zerfall von etwa 20 bis 30 Terawatt oder 40 bis 50 kW/km².,3.222222222,2.666666667,3.333333333
986,Dieser Kirchengemeinde gehörten auch alle nachfolgenden Generationen an.,1.9,1.25,2.7
282,Bei den Mönchsorden regelten genaue Vorschriften die Benutzung und Verwahrung der verwendeten Rasiermesser.,3.5555555560000003,3.777777778,4.222222222
886,"Nach einer störungsfreien Übung in der Helgoländer Bucht ließ Geschwaderkommandeur Vizeadmiral Kraft während der Fahrt durch den Nord-Ostsee-Kanal 47 Matrosen der „Markgraf“, die als Haupträdelsführer galten, verhaften und in Kiel arrestieren.",5.25,4.222222222,4.555555556
130,"Weitergehende Sicherungsmaßnahmen können eine Videoüberwachung und eine Zugangskontrolle durch einen Türöffner sein, denn viele GAA befinden sich in Vorräumen der Geschäftsstellen der Banken, sodass sie auch außerhalb der Schalteröffnungszeiten zugänglich sind.",3.8,3.8,4.6
381,In einem Szenario mit über das 21 Jh stark ansteigenden Emissionen (Business as usual) liegt der über diesen aufgenommene Anteil bei nur noch 22 %.,3.785714286,3.071428571,3.428571429
1057,Auf der Vorder-Seite steht: Für wie lange gilt der Ausweis.,2.0,1.8333333330000001,1.4
93,Generell gilt Fahrradfahren als sehr gesund (Herz- und Kreislauftraining) und gelenkschonend.,1.875,3.0,4.1
318,Die Arbeitsteilung in der Partnerschaft ist Gegenstand zahlreicher Untersuchungen.,2.0,1.9,2.222222222
648,"Die „Wegwerf-Mentalität“ der Industriezeit existierte aufgrund des Mangels an Gütern wie leeren Flaschen, gebrauchten Holz- oder Metallgegenständen und Ähnlichem nicht.",3.0,3.3,3.4444444439999997
865,"Dieser wiederum entwickelte sich innerhalb weniger Tage zur Revolution, die das ganze Reich erfasste.",2.25,2.222222222,2.375
62,"Das waren kleine Räume, in denen ein Becken mit Holzkohle für Hitze sorgte.",2.285714286,2.214285714,2.5
501,"In letzter Zeit kommt die 40Ar/39Ar-Datierung verstärkt zum Einsatz, da diese Methode auf der Grundlage des Edelgases Argon erheblich präzisere Ergebnisse als die herkömmliche Kalium-Argon-Datierung ermöglicht.",3.5,3.8,4.6
214,"Darüber hinaus sind Würfel in einer Vielzahl von Brettspielen bedeutend, um etwa die Bewegungsgeschwindigkeit von Spielfiguren oder den Ausgang von Zufallsereignissen zu bestimmen.",4.0,4.571428571,4.8
560,"Früher wurde der Dampf nach der Nutzung in die Luft entlassen, was zu erheblichem Schwefelgeruch führen konnte (Italien, Larderello).",3.4,3.333333333,3.272727273
542,Der vertikale Wärmetransport durch Mantelkonvektion endet unter der Erdkruste.,4.833333333,4.222222222,4.666666667
998,Sein engster Freund in der Vorschulzeit war ein weißer Junge aus der unmittelbaren Nachbarschaft.,2.0,1.125,2.0
309,Um die Jahrtausendwende steht auch das Kindeswohl im Zentrum des Interesses.,1.6666666669999999,1.4444444440000002,2.4
45,"Die Größe der Anlage deutet an, dass dieses Bad nicht nur der Körperreinigung, sondern wohl auch rituellen Zwecken und dem Vergnügen am Baden dienen sollte.",3.0,2.583333333,3.0
660,"Erste Anfänge zurück zu einer neuen Wiederverwertung war die anfangs freiwillige Mülltrennung, die zum Sinnbild einer ganzen Generation in der westlichen Welt wurde.",4.333333333,3.4444444439999997,4.444444444
764,"Weiterhin gab es Zweifel, ob eine solche Vergabe im Sinne Alfred Nobels wäre, und auch praktische Schwierigkeiten, da Gandhi keine Nachfolgeorganisation hinterlassen hatte, der man den Preis hätte zusprechen können.",3.166666667,3.0,3.571428571
875,Die meuternden Matrosen wollten nicht im bereits verlorenen Krieg sinnlos geopfert werden.,2.769230769,2.538461538,3.230769231
958,"Bundeskanzler Helmut Kohl und Außenminister Hans-Dietrich Genscher teilten diese Einschätzung – als Voraussetzung zur Wiedergewinnung der deutschen Einheit – und erwiesen sich auch nach dem Beitritt der DDR zur Bundesrepublik Deutschland als verlässliche europäische Partner, so dass sich seit dem 3 Oktober 1990 die EG-Verträge auch auf die fünf neuen Länder erstrecken konnten.",3.5333333330000003,2.866666667,3.266666667
290,"Unter der Vereinbarkeit von Familie und Beruf versteht man seit dem 20 Jahrhundert die Möglichkeit Erwachsener im arbeitsfähigen Alter, sich zugleich Beruf und Karriere einerseits und dem Leben in der Familie und der Betreuung von Kindern und pflegebedürftigen Personen andererseits zu widmen, unter Berücksichtigung der Schwierigkeiten, die dabei auftreten können.",4.071428571,3.357142857,3.571428571
725,"Anders als bei allen anderen Nobelpreisen, die in Stockholm vergeben werden, erfolgt die Verleihung im Rathaus von Oslo, der norwegischen Hauptstadt.",2.111111111,1.4444444440000002,2.5
625,Sie gehören zu den frühesten Spuren vielzelliger Tiere weltweit.,3.0,3.111111111,4.0
281,Seit der Spätantike war die Bartlosigkeit ein Kennzeichen des abendländischen Klerus.,3.1,3.625,4.6
445,"In Österreich sind 2012/2013 laut Alpenverein das Kalser Bärenkopf-Kees und das Kleinelend-Kees, zwei kleinere Gletscher, gering angewachsen.",3.625,2.777777778,3.4444444439999997
708,Über diesen Feldzug verfasste er das Buch The River War: An Historical Account of the Reconquest of the Sudan.,2.3125,1.8125,2.8125
867,Wenig später folgten die Abdankungen Kaiser Wilhelms II und aller anderen Bundesfürsten.,3.083333333,2.833333333,3.5
326,"Eine Berufstätigkeit beider Partner dient nicht nur dem momentanen finanziellen Vorteil und dem Berufsinteresse, sondern ebenfalls der Zukunftssicherung.",1.9,2.3,3.0
954,"Neuere Zuspitzungen diesbezüglich resultieren aus der Eurokrise seit 2010, der Flüchtlingskrise ab 2015 und dem durch Referendum im Juni 2016 beschlossenen Austritt Großbritanniens aus der Europäischen Union.",3.6,2.6,4.0
378,"Über den Zeitraum von Jahrhunderten gerechnet, sind die Ozeane in der Lage, bis zu 90 % der anthropogenen CO2-Emissionen aufzunehmen.",2.625,2.5,3.777777778
289,"Erleichtert wurde der Vorgang allein in Badestuben, in denen Wasser oder Dämpfe das Barthaar vor der Verwendung des Rasiermessers erweichten.",3.571428571,3.4444444439999997,4.428571429
266,In Ägypten kam das Rasieren des Gesichts in der Frühdynastischen Periode (3100–2686 v Chr) zunächst bei den oberen Schichten in Mode und verbreitete sich später auch im Rest der Bevölkerung.,3.2,2.6,3.0
846,"Zweieinhalb Jahre nach Albert wurde seine Schwester Maja (* 18 November 1881 in München; † 25 Juni 1951 in Princeton, New Jersey, USA) geboren.",1.363636364,1.4615384619999998,1.615384615
799,"So erlangte die bevölkerungsreichste Kolonie, Indien, bereits zwei Jahre nach Kriegsende die Unabhängigkeit.",2.3,2.9,3.4
772,"Im Jahr 1922, zur Zeit seiner größten Ausdehnung, umfasste es mit 458 Millionen Einwohnern ein Viertel der damaligen Weltbevölkerung.",2.769230769,2.153846154,2.1
752,Spätere Nominierungen werden für das laufende Jahr nicht angenommen und gehen in die Entscheidung zum nächsten Jahr ein.,2.888888889,2.888888889,3.0
1050,Menschen mit einer Schwer-Behinderung bekommen einen Schwer-Behinderten-Ausweis.,1.0,1.0,1.0
