ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
1052,Mit dem Ausweis haben Sie viele Vorteile.,1.0,1.0,1.0
659,"Gleichzeitig entstand einerseits ein Bewusstsein um die Begrenztheit natürlicher Ressourcen insgesamt (etwa nach dem Ölschock der frühen 80er-Jahren), andererseits wurde das Deponieren etwa in urbanen Ballungsräumen (Megacyties) zunehmend undurchführbar.",5.75,5.166666667,5.583333333
137,"Viele Automaten verfügen mittlerweile über eine Sprachauswahl, damit der Kunde die Sprache auswählen kann, die der GAA auf dem Bildschirm anzeigt.",2.090909091,1.6,2.272727273
863,"Er sah vor, die deutsche Hochseeflotte trotz der bereits feststehenden Kriegsniederlage Deutschlands in eine letzte Schlacht gegen die britische Royal Navy zu entsenden.",4.375,3.888888889,4.875
511,"Nachdem das erste Wasser kondensiert war, entstand allmählich der Wasserkreislauf und damit die Hydrosphäre.",2.7,2.3,3.5555555560000003
271,"Doppelschneidige Rasiermesser kamen in Mittel- und Westeuropa, einschließlich der britischen Inseln, im 16 Jahrhundert v Chr in Gebrauch, einschneidige Rasiermesser dagegen ausschließlich in Skandinavien im 15 Jahrhundert v Chr.",3.25,2.166666667,3.166666667
857,1884 begann er mit dem Violinspiel und erhielt Privatunterricht.,1.6,1.0,1.125
622,In den jüngeren präkambrischen Schichten treten auch Versteinerungen von erstem Seetang sowie vier Arten wirbelloser Tiere auf.,4.0,4.7,5.6
955,Wie in der Gründungsphase der Europäischen Gemeinschaft nach dem Zweiten Weltkrieg wurde auch nach dem Ende des Kalten Kriegs die Deutsche Frage wieder zu einem Katalysator des europäischen Einigungsprozesses.,3.642857143,2.307692308,3.357142857
633,"Diese Abwertung wird auch als Downcycling bezeichnet, während beim Upcycling aus Abfallstoffen eines Prozesses hochwertigere Produkte hergestellt werden können .",3.4,3.3,4.2
922,"Seit der letzten Europawahl umfasst das Parlament regulär 750 Sitze zuzüglich des Präsidenten, also 751 Abgeordnete (Art 14 Abs 2 EU-Vertrag) und damit die 1,7-fache Anzahl vom Repräsentantenhaus der Vereinigten Staaten.",3.0,2.4,3.1
646,Im Mittelalter verfiel diese Organisation größtenteils – Exkremente und Abfälle wurden teilweise einfach nur auf die Straße gekippt und allenfalls von Haustieren „verwertet“.,3.666666667,3.333333333,4.0
769,"So wurde anlässlich der Verleihung des Preises an die Europäische Union am 10 Dezember 2012 von ehemaligen Preisträgern erklärt, die EU sei „eindeutig kein Vorkämpfer für den Frieden“ und die Entscheidung verfälsche den Willen Alfred Nobels.",5.0,4.8,5.6
391,"Wenn sich die Erwärmung bei 3 °C gegenüber dem vorindustriellen Wert stabilisiert, wird eine Meeresspiegelerhöhung bis zum Jahr 2300 um 2,5–5,1 m prognostiziert.",3.1,2.9,3.8
451,Zunächst droht in betroffenen Gebieten ein erhöhtes Risiko von Überschwemmungen durch steigende Flusspegel und vermehrt auftretende Ausbrüche von Gletscherseen.,4.166666667,3.333333333,4.166666667
553,"Im oberflächennahen Grundwasser und in den oberflächennahen Gesteinsschichten wächst mit geringer werdenden Tiefen der Anteil an der Erdwärme, der letztlich aus der Sonneneinstrahlung stammt.",4.5,4.0,4.875
906,"Als entgegen seiner Absprache mit Artelt auswärtige Truppen zur Niederschlagung der Bewegung anrückten, wurden diese von den Aufständischen abgefangen.",3.4,3.4,3.733333333
1056,Es gibt den grünen Behinderten-Ausweis.,1.0,1.0,1.0
339,"Einige Folgen sind bereits jetzt spürbar, andere werden erst für die Zukunft erwartet.",2.555555556,2.111111111,2.375
499,"Einen Zeitrahmen von mehreren Hundert Millionen Jahren umfasst hingegen die Temperaturbestimmung mithilfe der Sauerstoff-Isotope 18O/16O, für die sich besonders fossile Korallen, Foraminiferen und Süßwassersedimente eignen.",4.0,3.9,4.1
996,Schon damals setzte er sich öffentlich für die Desegregation und auch für die Stärkung der USA als Nation ein.,2.4,1.5555555559999998,3.0
927,Regelungen zu Organisation und Arbeitsweise enthält die Geschäftsordnung des Europäischen Parlaments.,3.333333333,3.333333333,3.777777778
994,"King empfand schon früh solche Segregation als große Ungerechtigkeit, in dieser Haltung wurde er vor allem durch die väterliche Erziehung geprägt.",2.142857143,2.555555556,3.333333333
562,So werden negative Umwelteinwirkungen vermieden und gleichzeitig die Produktivität durch Aufrechterhalten eines höheren Druckniveaus in der Lagerstätte verbessert.,4.0,3.8,4.285714286
34,"Das Dampfbad, heute zur Sauna gezählt, diente ebenfalls diesem Zweck.",1.5555555559999998,1.7777777780000001,2.8
1117,Wir beantworten Ihre Fragen.,1.0,1.0,1.0
661,"Ausgehend von Altpapier-Wiederverwendung wurden zunehmend Technologien erarbeitet, die die Wiederaufbereitung aller Arten von Altstoffen wirtschaftlich machen, wodurch Abfall zu einem bedeutenden Wirtschaftsgut wurde: Geprägt wurde dafür der Ausdruck Sekundärrohstoff.",4.75,4.0,4.538461538
341,"Über die möglichen Folgen der Erwärmungen informieren auch die Unterartikel Folgen der globalen Erwärmung in Deutschland, Folgen der globalen Erwärmung in Europa, Folgen der globalen Erwärmung in der Arktis, Folgen der globalen Erwärmung in der Antarktis sowie Folgen der globalen Erwärmung für den Weinbau.",3.888888889,3.111111111,4.5
445,"In Österreich sind 2012/2013 laut Alpenverein das Kalser Bärenkopf-Kees und das Kleinelend-Kees, zwei kleinere Gletscher, gering angewachsen.",3.625,2.777777778,3.4444444439999997
542,Der vertikale Wärmetransport durch Mantelkonvektion endet unter der Erdkruste.,4.833333333,4.222222222,4.666666667
476,"Derzeit gibt es ein paar Gletscher, die wachsen.",1.8,2.1,2.4
435,Eine wesentliche Messgröße zur Beurteilung des Gletscherschwunds ist die von Glaziologen erhobene Massenbilanz.,4.6,4.5,5.1
488,"Zusätzlich kommt in der Forschung ein breites Spektrum verschiedener Isotopenanalysen zum Einsatz, deren jüngste Entwicklungen eine bis vor kurzem unerreichbare Messgenauigkeit ermöglichen.",4.6,4.555555556,5.2
293,"Eine Balance zwischen verschiedenen Lebensbereichen zu ermöglichen, gilt als eine wichtige gesellschaftspolitische Herausforderung, als ein betrieblich relevantes Thema bezüglich Wirtschaftlichkeit und Organisationskultur sowie als ein sozial, kulturell und pädagogisch bedeutsames Thema bezüglich der Gestaltung von Familienkultur.",4.9,3.8,4.875
223,Dies soll das Wurfergebnis unabhängig von der ursprünglichen Lage der Würfel machen.,3.277777778,3.333333333,3.888888889
498,Allerdings deckt die 14C-Methode nur einen relativ schmalen zeitlichen Bereich von 300 bis maximal 57000 Jahren ab.,3.625,3.375,4.0
440,"Direkt zu erkennen ist dies an Gemälden, Zeichnungen oder alten Fotografien.",1.7,1.25,2.2
1029,Alte Menschen brauchen oft besondere Hilfen beim Wohnen.,1.363636364,1.0,1.454545455
598,"Die größeren Seen des Parks sind der Lake McDonald, der Two Medicine Lake, St Mary Lake, der Lake Sherburne und der Südteil des grenzüberschreitenden Upper Waterton Lake.",2.2,1.125,2.2
865,"Dieser wiederum entwickelte sich innerhalb weniger Tage zur Revolution, die das ganze Reich erfasste.",2.25,2.222222222,2.375
346,"Wegen der möglichen Auswirkungen auf menschliche Sicherheit, Gesundheit, Wirtschaft und Umwelt hat die globale Erwärmung große Risiken, kann sich aber örtlich und regional auch positiv auswirken.",2.7,2.1,1.875
265,In Abgrenzung zum klassischen Rasiermesser wird ein Rasiermesser mit Wechselklinge als Shavette bezeichnet.,3.25,3.111111111,3.722222222
1020,Auch für ältere Menschen ist Arbeit wichtig.,1.0,1.0,1.0
380,"Wie weit die Aufnahmefähigkeit sinkt, lässt sich schwer beziffern.",3.727272727,4.090909091,4.6363636360000005
73,"Griechische Ärzte wandten bereits Hydrotherapie an, die sie von den Ägyptern übernommen hatten.",2.133333333,2.4,2.8
