ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
528,"Dieser Temperaturgradient ist mit etwa 1 K/km viel zu klein, als dass Wärmeleitung einen wesentlichen Beitrag zum Wärmetransport leisten könnte.",4.222222222,3.888888889,4.0
1042,"Infos in großer Schrift helfen Menschen, die nicht mehr so gut sehen können.",1.428571429,1.0,1.428571429
450,Die Folgen des Phänomens bergen erhebliche Risiken für einen momentan nur schwer abschätzbaren Anteil der gegenwärtigen und künftigen Weltbevölkerung.,4.444444444,3.666666667,4.222222222
460,Bei einem Klimawandel können sich sowohl Lufttemperaturen als auch der Niederschlag in Form von Schnee verändern und damit die Massenbilanz verschieben.,3.3636363639999995,3.3636363639999995,4.3636363639999995
97,"Wichtig ist, beim Fahrradfahren eine möglichst gleichmäßige Belastung der Kontaktpunkte des Fahrers mit dem Fahrrad gemäß der natürlichen Anatomie des Menschen zu erreichen.",2.1,2.0,2.111111111
565,"Hierfür wird das im Untergrund erhitzte Wasser genutzt, um eine Dampfturbine anzutreiben Der geschlossene Kreislauf im Zirkulationssystem steht so unter Druck, dass ein Sieden des eingepressten Wassers verhindert wird und der Dampf erst an der Turbine entsteht (Flash-Verdampfung).",4.9,4.0,6.0
87,Der allgemeine Stundenweltrekord für ausschließlich mit eigener Muskelkraft betriebene Fahrzeuge liegt deutlich über dem Rekord mit einem klassischen Rennrad.,3.272727273,2.3,3.333333333
435,Eine wesentliche Messgröße zur Beurteilung des Gletscherschwunds ist die von Glaziologen erhobene Massenbilanz.,4.6,4.5,5.1
1079,"Sie können Arbeiten ausprobieren, die Sie noch nicht kennen.",1.0,1.0,1.0
851,"In der Schule war er ein aufgeweckter, bisweilen gar aufrührerischer Schüler.",3.666666667,3.9,4.1
570,"Es wird öfter zur Wärmegewinnung genutzt, denn da kann bereits bei geringeren Vorlauftemperaturen die Wirtschaftlichkeit erreicht werden.",4.125,4.0,4.8
738,Das Komitee ist in seiner Entscheidung vollkommen unabhängig von äußeren Einflüssen.,2.0,2.6,2.9
172,Die Rückverwandlung in hörbare Schallsignale kann rein mechanisch über eine Membran und einen Schalltrichter oder – bei heute üblichen Plattenspielern – auf elektromechanischem Weg mit anschließender elektronischer Verstärkung erfolgen.,5.083333333,4.333333333,5.083333333
446,Die Gletscher folgen weltweit den beobachteten Klima- und Temperaturschwankungen.,2.125,2.7,3.1
274,Zur Zeit des Römischen Reiches unterlag die Verwendung von Rasiermessern der jeweiligen Mode.,3.25,3.4,3.0
947,"Nach dieser Eingliederung in das ordentliche Gesetzgebungsverfahren bedürfen Verhandlungsergebnisse der Europäischen Kommission im Bereich der Gemeinsamen Handelspolitik der Genehmigung des Europäischen Parlaments, bevor zur Beschlussfassung durch den Europäischen Rat übergegangen werden kann.",5.555555556,4.6,5.6
1104,Sie können dieses Geld bekommen und damit selbst Ihre Betreuer bezahlen.,1.5,1.333333333,1.875
386,"Die Erhöhung fällt nicht gleichmäßig aus, sondern stellt sich aufgrund von Meeresströmungen und anderen Faktoren regional unterschiedlich dar.",2.444444444,2.9,3.625
539,Der gesamte Erdwärmestrom aus radioaktiven Zerfallsprozessen beträgt etwa 900 EJ pro Jahr.,2.4,1.642857143,2.625
511,"Nachdem das erste Wasser kondensiert war, entstand allmählich der Wasserkreislauf und damit die Hydrosphäre.",2.7,2.3,3.5555555560000003
1060,Auf der Rück-Seite vom Behinderten-Ausweis stehen vielleicht Merk-Zeichen.,1.0,1.166666667,2.0
393,Verursacht wird sie durch die Aufnahme von Kohlenstoffdioxid (CO2) aus der Erdatmosphäre.,2.375,2.529411765,3.0
964,"Erst nachdem die Dänen infolge Berücksichtigung gewisser Sonderinteressen (ua Nichtbeteiligung an der Währungsunion) in einer zweiten Volksabstimmung den Maastrichter Vertrag hatten passieren lassen und das deutsche Bundesverfassungsgericht Klagen gegen die Übertragung von Souveränitätsrechten auf die EU als – im gegebenen Rahmen – grundgesetzkonform zurückgewiesen hatte, konnte er zum 1 November 1993 in Kraft treten.",4.8125,3.6875,4.625
693,Winston Churchill galt demnach als Bürgerlicher.,1.9230769230000002,2.307692308,2.25
882,"Auf drei Schiffen des III Geschwaders weigerten sich die Matrosen, die Anker zu lichten.",2.9090909089999997,3.545454545,4.545454545
621,"Stromatolithe aus versteinerten Biofilmen von Cyanobakterien sind in allen präkambrischen Gesteinen des Parks erhalten und besonders häufig in der Siyeh-Formation aus Dolomit und Kalkstein, aus der die Mehrzahl der höheren Gipfel im Park bestehen.",6.0,4.8,5.9
194,"In den folgenden Monaten entwickelte Berliner in Zusammenarbeit mit dem Techniker Werner Suess sein Verfahren weiter, indem er das rußbeschichtete Glas durch eine mit Wachs überzogene Zink- oder Kupferplatte ersetzte.",4.1111111110000005,4.0,4.1111111110000005
850,So begann Albert erst im Alter von drei Jahren zu sprechen.,1.222222222,1.0,1.0
644,Diese vollständige Wiederverwertung ist Basis der Subsistenzwirtschaft.,3.454545455,3.1818181819999998,4.4
358,Infolge der Eisschmelze in der Arktis und dem damit einhergehenden Verlust an beschwerender Masse steigt beispielsweise die Landmasse (-> „Landfläche“) Skandinaviens in Finnland und Schweden schneller als der regionale Meeresspiegel.,4.666666667,3.857142857,4.833333333
344,Steigende Durchschnittstemperaturen verschieben das Temperaturspektrum.,2.6,1.9333333330000002,2.6
231,"Dann nennt man den Würfel einen fairen, idealen oder echten Würfel oder – nach Pierre-Simon Laplace, der an der Gleichverteilung forschte – einen Laplace-Würfel.",3.538461538,3.076923077,3.384615385
530,Die im Vergleich zum Erdalter sehr rasche Konvektion – die ozeanische Kruste wurde und wird selten älter als 100 Millionen Jahre – wäre ohne Wärmequellen bald zum Erliegen gekommen.,3.4666666669999997,3.0625,4.0
519,"Dieses Eisenoxid resultierte in großen Ablagerungen so genannter Bändererze, die als ergiebige Lagerstätten erhalten blieben und intensiv abgebaut werden.",5.166666667,4.833333333,5.6363636360000005
1114,"Es ist egal, ob Sie zuhause, alleine oder mit anderen wohnen.",1.0,1.0,1.0
149,Nahezu jeder Bankkunde kann mit seiner Debit- oder Kreditkarte bargeldlos über ein Kartenlesegerät (Schnittstelle zum Kreditinstitut oder zum Bankautomat) seine Einkäufe bezahlen und über Bankomaten in vielen Ländern der Welt Bargeld beziehen.,3.111111111,2.5,3.1
13,Infolge des gravitationsbedingten Auslaufens (Drainage) der zwischen den Seifenfilmoberflächen befindlichen Flüssigkeit dünnt eine Seifenblase in ihrem oberen Teil zunehmend aus.,4.833333333,4.166666667,4.6111111110000005
392,Als Versauerung der Meere wird die Abnahme des pH-Wertes des Meerwassers bezeichnet.,2.133333333,2.066666667,2.4666666669999997
1107,Über dieses Geld können Sie selbst entscheiden.,1.0,1.0,1.222222222
19,"Die Schichtdicke der Seifenblase lässt sich beobachten: Spiegelt die Oberfläche in bunten Interferenzfarben, ist die Schichtdicke vergleichbar mit der Wellenlänge des Lichts.",4.2,3.6,5.0
269,In Europa sind Rasiermesser nachweislich seit der Mittleren Bronzezeit in Gebrauch.,2.125,2.333333333,3.333333333
637,Es kommt hierbei auf die Qualität und Sortenreinheit der gesammelten Altteile und den Aufbereitungsprozess und die Nachadditivierung an.,4.222222222,4.333333333,4.444444444
949,"Bezeichnend ist daher die Umsetzung des Möglichen und Machbaren in der jeweils gegebenen zeitgeschichtlichen Lage, nicht die geradlinige Verwirklichung einer genau umrissenen Planung.",5.75,5.0,5.166666667
